item,item_cond,sound,corr_ans,group,block_id,listname,rating_for,position,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,rating_1.response,rating_1.rt,participant
166,ENW,ENW_76_omfläskor_150219.wav,n,t,NA,,,,n,1,0.485963256,NA,NA,113
16,ETW,ETW_16_episod_070319.wav,j,t,NA,,,,j,1,0.386261402,NA,NA,113
41,EFW,EFW_11_maanniskor_070319.wav,j,t,NA,,,,j,1,0.553049568,NA,NA,113
125,ENW,ENW_35_nymaljen_150219.wav,n,t,NA,,,,n,1,0.735910115,NA,NA,113
78,EFW,EFW_48_varifroan_070319.wav,j,t,NA,,,,j,1,0.386324697,NA,NA,113
122,ENW,ENW_32_fonering_150219.wav,n,t,NA,,,,n,1,0.402647909,NA,NA,113
152,ENW,ENW_62_ljullepilja_150219.wav,n,t,NA,,,,n,1,0.536000074,NA,NA,113
46,EFW,EFW_16_lyssna_070319.wav,j,t,NA,,,,j,1,0.533820661,NA,NA,113
103,ENW,ENW_13_forvaron_150219.wav,n,t,NA,,,,n,1,0.518721218,NA,NA,113
113,ENW,ENW_23_allsänning_150219.wav,n,t,NA,,,,n,1,0.38623919,NA,NA,113
173,ENW,ENW_83_fyrskovar_150219.wav,n,t,NA,,,,n,1,0.586323369,NA,NA,113
13,ETW,ETW_13_oevervoald_070319.wav,j,t,NA,,,,j,1,0.385739899,NA,NA,113
28,ETW,ETW_28_kommunalroad_070319.wav,j,t,NA,,,,j,1,0.419357853,NA,NA,113
7,ETW,ETW_7_hemland_070319.wav,j,t,NA,,,,j,1,0.419451788,NA,NA,113
79,EFW,EFW_49_vaasen_070319.wav,j,t,NA,,,,j,1,0.452817703,NA,NA,113
151,ENW,ENW_61_myckskina_150219.wav,n,t,NA,,,,n,1,0.567247342,NA,NA,113
74,EFW,EFW_44_ljusa_070319.wav,j,t,NA,,,,j,1,0.785848884,NA,NA,113
141,ENW,ENW_51_skillare_150219.wav,n,t,NA,,,,n,1,0.468866,NA,NA,113
70,EFW,EFW_40_miljoner_070319.wav,j,t,NA,,,,j,1,0.419669551,NA,NA,113
35,EFW,EFW_5_samhaalle_070319.wav,j,t,NA,,,,j,1,0.402572668,NA,NA,113
53,EFW,EFW_23_aamne_070319.wav,j,t,NA,,,,j,1,0.852410774,NA,NA,113
56,EFW,EFW_26_armarna_070319.wav,j,t,NA,,,,j,1,0.486286582,NA,NA,113
155,ENW,ENW_65_hamfylla_150219.wav,n,t,NA,,,,n,1,0.669517823,NA,NA,113
59,EFW,EFW_29_formen_070319.wav,j,t,NA,,,,j,1,0.419787359,NA,NA,113
23,ETW,ETW_23_promenad_070319.wav,j,t,NA,,,,j,1,0.352977281,NA,NA,113
55,EFW,EFW_25_informera_070319.wav,j,t,NA,,,,j,1,0.419449345,NA,NA,113
9,ETW,ETW_9_haarmed_070319.wav,j,t,NA,,,,j,1,0.619411754,NA,NA,113
11,ETW,ETW_11_period_070319.wav,j,t,NA,,,,j,1,0.667162452,NA,NA,113
120,ENW,ENW_30_sojera_150219.wav,n,t,NA,,,,n,1,0.902310583,NA,NA,113
137,ENW,ENW_47_oafläppen_150219.wav,n,t,NA,,,,n,1,0.652087678,NA,NA,113
2,ETW,ETW_2_skillnad_070319.wav,j,t,NA,,,,j,1,0.319424524,NA,NA,113
54,EFW,EFW_24_foersvinner_070319.wav,j,t,NA,,,,j,1,0.469494809,NA,NA,113
37,EFW,EFW_7_sociala_070319.wav,j,t,NA,,,,j,1,0.602822207,NA,NA,113
143,ENW,ENW_53_svarmvisso_150219.wav,n,t,NA,,,,n,1,0.735332468,NA,NA,113
71,EFW,EFW_41_infinna_070319.wav,j,t,NA,,,,j,1,0.435654676,NA,NA,113
95,ENW,ENW_5_spoamisk_150219.wav,n,t,NA,,,,n,1,0.319457239,NA,NA,113
65,EFW,EFW_35_affaarer_070319.wav,j,t,NA,,,,j,1,0.53542634,NA,NA,113
49,EFW,EFW_19_roerelse_070319.wav,j,t,NA,,,,j,1,0.285797372,NA,NA,113
153,ENW,ENW_63_femyrisk_150219.wav,n,t,NA,,,,n,1,0.503002261,NA,NA,113
24,ETW,ETW_24_oeverfloed_070319.wav,j,t,NA,,,,j,1,0.535869901,NA,NA,113
134,ENW,ENW_44_inlivna_150219.wav,n,t,NA,,,,n,1,0.318985913,NA,NA,113
140,ENW,ENW_50_omsänare_150219.wav,n,t,NA,,,,n,1,0.352983671,NA,NA,113
157,ENW,ENW_67_oafreskar_150219.wav,n,t,NA,,,,n,1,0.283648332,NA,NA,113
52,EFW,EFW_22_normala_070319.wav,j,t,NA,,,,j,1,0.569699707,NA,NA,113
93,ENW,ENW_3_vissorens_150219.wav,n,t,NA,,,,n,1,0.669646743,NA,NA,113
72,EFW,EFW_42_naavaron_070319.wav,j,t,NA,,,,j,1,0.319600928,NA,NA,113
45,EFW,EFW_15_oeverens_070319.wav,j,t,NA,,,,j,1,0.38578342,NA,NA,113
21,ETW,ETW_21_marmelad_070319.wav,j,t,NA,,,,j,1,0.702134266,NA,NA,113
39,EFW,EFW_9_infektion_070319.wav,j,t,NA,,,,j,1,0.33378549,NA,NA,113
47,EFW,EFW_17_januari_070319.wav,j,t,NA,,,,j,1,0.418904508,NA,NA,113
178,ENW,ENW_88_marsifen_150219.wav,n,t,NA,,,,n,1,0.502976615,NA,NA,113
83,EFW,EFW_53_sovrum_070319.wav,j,t,NA,,,,j,1,0.353042708,NA,NA,113
68,EFW,EFW_38_foerefoell_070319.wav,j,t,NA,,,,j,1,0.386317087,NA,NA,113
110,ENW,ENW_20_invonen_150219.wav,n,t,NA,,,,n,1,1.867160391,NA,NA,113
26,TDF,TDF_26_rymd_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,24.571,113
9,TTF,TTF_9_bot_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,7,8.687,113
12,TTF,TTF_12_smet_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,7,3.404,113
13,TTF,TTF_13_gjut_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,7,4.186,113
22,TDF,TDF_22_hed_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,4,1.021,113
23,TDF,TDF_23_hud_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,3.12,113
17,TDF,TDF_17_sked_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,4,4.403,113
24,TDF,TDF_24_smid_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,4,1.354,113
5,TTF,TTF_5_voat_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,6,1.137,113
11,TTF,TTF_11_svit_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,7,1.37,113
15,TTF,TTF_15_not_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,7,0.704,113
28,TDF,TDF_28_brand_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,4,0.537,113
20,TDF,TDF_20_god_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,0.47,113
2,TTF,TTF_2_vet_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,7,0.921,113
19,TDF,TDF_19_sjod_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,4,0.62,113
30,TDF,TDF_30_sladd_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,1.738,113
25,TDF,TDF_25_synd_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,4,0.537,113
32,TDF,TDF_32_hoard_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,4,0.62,113
21,TDF,TDF_21_ljod_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,3,0.404,113
10,TTF,TTF_10_broet_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,4,3.254,113
1,TTF,TTF_1_rit_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,0.437,113
29,TDF,TDF_29_baadd_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,4,1.335,113
3,TTF,TTF_3_raat_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,2.437,113
18,TDF,TDF_18_sjud_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,4,0.604,113
31,TDF,TDF_31_brodd_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,1.687,113
6,TTF,TTF_6_voart_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,0.484,113
8,TTF,TTF_8_noet_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,0.937,113
27,TDF,TDF_27_sand_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,1.787,113
14,TTF,TTF_14_mot_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,0.687,113
7,TTF,TTF_7_vit_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,0.57,113
4,TTF,TTF_4_roet_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,5,2.554,113
16,TTF,TTF_16_font_070319.wav,,,1,rating_t_final.csv,t,final,,NA,NA,6,1.42,113
19,TTF,TTF_19_skoet_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,7.603,113
3,TDF,TDF_3_raad_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,3,1.221,113
20,TTF,TTF_20_got_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,1.17,113
4,TDF,TDF_4_rod_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,3,1.021,113
16,TDF,TDF_16_fond_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,3,1.403,113
17,TTF,TTF_17_sket_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,1.02,113
11,TDF,TDF_11_svid_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,1.404,113
21,TTF,TTF_21_gjoet_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,1.253,113
12,TDF,TDF_12_smed_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,4,1.238,113
15,TDF,TDF_15_nod_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,4,0.936,113
26,TTF,TTF_26_rymt_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,1.571,113
1,TDF,TDF_1_rid_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,4,2.604,113
8,TDF,TDF_8_nod_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,4,0.871,113
2,TDF,TDF_2_ved_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,4,0.887,113
28,TTF,TTF_28_brant_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,3.587,113
27,TTF,TTF_27_sant_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,1.987,113
18,TTF,TTF_18_skjut_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,0.871,113
9,TDF,TDF_9_bod_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,6,1.903,113
30,TTF,TTF_30_slatt_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,7,1.07,113
5,TDF,TDF_5_voad_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,3,1.304,113
32,TTF,TTF_32_hoart_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,6,0.92,113
6,TDF,TDF_6_voard_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,3,0.887,113
29,TTF,TTF_29_bett_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,2.104,113
24,TTF,TTF_24_smit_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,1.286,113
31,TTF,TTF_31_brott_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,4,0.738,113
7,TDF,TDF_7_vid_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,1.57,113
23,TTF,TTF_23_hut_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,0.887,113
10,TDF,TDF_10_brod_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,4,0.736,113
13,TDF,TDF_13_ljud_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,3,0.721,113
25,TTF,TTF_25_synt_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,6,0.719,113
14,TDF,TDF_14_mod_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,3,2.021,113
22,TTF,TTF_22_het_070319.wav,,,1,rating_d_final.csv,d,final,,NA,NA,5,0.787,113
23,TTI,TTI_23_toa_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,3.97,113
9,TDI,TDI_9_dill_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,3.004,113
16,TTI,TTI_16_ton_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,2.038,113
3,TDI,TDI_3_dal_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,6,2.321,113
12,TDI,TDI_12_doa_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,6,0.937,113
25,TTI,TTI_25_taar_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,0.986,113
6,TDI,TDI_6_deg_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,0.937,113
5,TDI,TDI_5_dass_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,0.936,113
11,TDI,TDI_11_dipp_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,0.72,113
4,TDI,TDI_4_dam_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,0.821,113
18,TTI,TTI_18_tum_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,1.62,113
24,TTI,TTI_24_taack_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,1.971,113
10,TDI,TDI_10_ditt_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,0.854,113
20,TTI,TTI_20_tur_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,1.121,113
21,TTI,TTI_21_tugg_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,0.804,113
27,TTI,TTI_27_toem_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,1.22,113
26,TTI,TTI_26_toe_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,2.67,113
15,TTI,TTI_15_tom_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,1.053,113
1,TDI,TDI_1_dag_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,0.704,113
8,TDI,TDI_8_dia_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,1.054,113
14,TDI,TDI_14_dok_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,0.854,113
19,TTI,TTI_19_tun_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,5,1.321,113
13,TDI,TDI_13_dog_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,1.054,113
17,TTI,TTI_17_topp_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,1.471,113
2,TDI,TDI_2_dagg_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,0.736,113
22,TTI,TTI_22_ty_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,0.854,113
7,TDI,TDI_7_den_150219.wav,,,2,rating_d_initial.csv,d,initial,,NA,NA,7,0.704,113
23,TDI,TDI_23_doa_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,3,8.171,113
9,TTI,TTI_9_till_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,3.854,113
10,TTI,TTI_10_titt_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,3.02,113
20,TDI,TDI_20_dur_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,5.937,113
1,TTI,TTI_1_tag_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,8.071,113
17,TDI,TDI_17_dopp_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,1.955,113
18,TDI,TDI_18_dum_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,6,2.103,113
8,TTI,TTI_8_tia_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,7,4.154,113
19,TDI,TDI_19_dun_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,2.654,113
14,TTI,TTI_14_tok_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,7,2.704,113
2,TTI,TTI_2_tagg_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,7,1.37,113
13,TTI,TTI_13_tog_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,7,1.07,113
25,TDI,TDI_25_daar_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,4,5.787,113
22,TDI,TDI_22_dy_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,5.921,113
26,TDI,TDI_26_doe_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,6.521,113
6,TTI,TTI_6_teg_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,4,3.67,113
11,TTI,TTI_11_tipp_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,6,2.271,113
27,TDI,TDI_27_doem_edit_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,1.938,113
5,TTI,TTI_5_tass_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,1.487,113
24,TDI,TDI_24_daack_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,6,3.753,113
12,TTI,TTI_12_toa_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,6,1.038,113
4,TTI,TTI_4_tam_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,1.354,113
15,TDI,TDI_15_dom_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,1.22,113
21,TDI,TDI_21_dugg_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,0.986,113
16,TDI,TDI_16_don_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,0.887,113
3,TTI,TTI_3_tal_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,2.254,113
7,TTI,TTI_7_tenn_150219.wav,,,2,rating_t_initial.csv,t,initial,,NA,NA,5,0.787,113
100,ENW,ENW_10_skinnamer_150219.wav,n,c ,NA,,,,n,1,1.569178785,NA,NA,114
37,EFW,EFW_7_sociala_070319.wav,j,c ,NA,,,,j,1,4.702674917,NA,NA,114
48,EFW,EFW_18_nummer_070319.wav,j,c ,NA,,,,j,1,0.152091737,NA,NA,114
180,ENW,ENW_90_skrivinar_150219.wav,n,c ,NA,,,,n,1,1.652177,NA,NA,114
42,EFW,EFW_12_foeremoal_070319.wav,j,c ,NA,,,,j,1,0.985732469,NA,NA,114
140,ENW,ENW_50_omsänare_150219.wav,n,c ,NA,,,,n,1,0.735995282,NA,NA,114
149,ENW,ENW_59_kyrkmänning_150219.wav,n,c ,NA,,,,n,1,1.7359282,NA,NA,114
170,ENW,ENW_80_tjarfera_150219.wav,n,c ,NA,,,,n,1,0.735514703,NA,NA,114
26,ECW,ECW_26_kroenikoeren_070319.wav,j,c ,NA,,,,j,1,0.869762645,NA,NA,114
108,ENW,ENW_18_moalursena_150219.wav,n,c ,NA,,,,n,1,0.685533956,NA,NA,114
85,EFW,EFW_55_oroar_070319.wav,j,c ,NA,,,,j,1,0.502501683,NA,NA,114
82,EFW,EFW_52_framhoalla_070319.wav,j,c ,NA,,,,j,1,0.535529382,NA,NA,114
93,ENW,ENW_3_vissorens_150219.wav,n,c ,NA,,,,n,1,0.468600031,NA,NA,114
61,EFW,EFW_31_jaamfoera_070319.wav,j,c ,NA,,,,j,1,0.56895526,NA,NA,114
137,ENW,ENW_47_oafläppen_150219.wav,n,c ,NA,,,,n,1,0.519482436,NA,NA,114
72,EFW,EFW_42_naavaron_070319.wav,j,c ,NA,,,,j,1,0.70042499,NA,NA,114
17,ECW,ECW_17_majonnaas_070319.wav,j,c ,NA,,,,j,1,0.535619013,NA,NA,114
18,ECW,ECW_18_morkulla_070319.wav,j,c ,NA,,,,j,1,0.468905543,NA,NA,114
152,ENW,ENW_62_ljullepilja_150219.wav,n,c ,NA,,,,n,1,0.60285515,NA,NA,114
164,ENW,ENW_74_malsera_150219.wav,n,c ,NA,,,,n,1,0.702507204,NA,NA,114
68,EFW,EFW_38_foerefoell_070319.wav,j,c ,NA,,,,j,1,0.585413138,NA,NA,114
94,ENW,ENW_4_kyllfaren_150219.wav,n,c ,NA,,,,n,1,1.435608745,NA,NA,114
148,ENW,ENW_58_malvossa_150219.wav,n,c ,NA,,,,n,1,0.418686205,NA,NA,114
158,ENW,ENW_68_presionar_150219.wav,n,c ,NA,,,,n,1,0.685682881,NA,NA,114
64,EFW,EFW_34_sommar_070319.wav,j,c ,NA,,,,j,1,0.418832102,NA,NA,114
84,EFW,EFW_54_romaner_070319.wav,j,c ,NA,,,,j,1,0.569513495,NA,NA,114
119,ENW,ENW_29_uppskira_150219.wav,n,c ,NA,,,,n,1,0.569290541,NA,NA,114
71,EFW,EFW_41_infinna_070319.wav,j,c ,NA,,,,j,1,0.469474968,NA,NA,114
63,EFW,EFW_33_elva_070319.wav,j,c ,NA,,,,j,1,0.469089402,NA,NA,114
157,ENW,ENW_67_oafreskar_150219.wav,n,c ,NA,,,,n,1,0.452448354,NA,NA,114
103,ENW,ENW_13_forvaron_150219.wav,n,c ,NA,,,,n,1,1.318963417,NA,NA,114
36,EFW,EFW_6_massa_070319.wav,j,c ,NA,,,,j,1,0.336408893,NA,NA,114
16,ECW,ECW_16_skinskalle_070319.wav,j,c ,NA,,,,j,1,0.419157093,NA,NA,114
98,ENW,ENW_8_haväras_150219.wav,n,c ,NA,,,,n,1,0.51903446,NA,NA,114
116,ENW,ENW_26_anufera_150219.wav,n,c ,NA,,,,n,1,0.485673881,NA,NA,114
146,ENW,ENW_56_lysskarna_150219.wav,n,c ,NA,,,,n,1,0.402221221,NA,NA,114
13,ECW,ECW_13_kanonform_070319.wav,j,c ,NA,,,,j,1,0.41968438,NA,NA,114
45,EFW,EFW_15_oeverens_070319.wav,j,c ,NA,,,,j,1,0.453110139,NA,NA,114
53,EFW,EFW_23_aamne_070319.wav,j,c ,NA,,,,j,1,0.467153337,NA,NA,114
169,ENW,ENW_79_lyxmare_150219.wav,n,c ,NA,,,,n,1,0.41930541,NA,NA,114
40,EFW,EFW_10_laarare_070319.wav,j,c ,NA,,,,j,1,0.419033195,NA,NA,114
101,ENW,ENW_11_fränna_150219.wav,n,c ,NA,,,,n,1,0.452639164,NA,NA,114
57,EFW,EFW_27_analysera_070319.wav,j,c ,NA,,,,j,1,0.318955138,NA,NA,114
88,EFW,EFW_58_examen_070319.wav,j,c ,NA,,,,j,1,0.419208952,NA,NA,114
130,ENW,ENW_40_knipackar_150219.wav,n,c ,NA,,,,n,1,0.519040416,NA,NA,114
139,ENW,ENW_49_hälskrena_150219.wav,n,c ,NA,,,,n,1,0.569370465,NA,NA,114
49,EFW,EFW_19_roerelse_070319.wav,j,c ,NA,,,,j,1,0.352406137,NA,NA,114
55,EFW,EFW_25_informera_070319.wav,j,c ,NA,,,,j,1,0.45299899,NA,NA,114
156,ENW,ENW_66_voarsmenar_150219.wav,n,c ,NA,,,,n,1,0.435776014,NA,NA,114
138,ENW,ENW_48_skyjamsen_150219.wav,n,c ,NA,,,,n,1,0.435570922,NA,NA,114
78,EFW,EFW_48_varifroan_070319.wav,j,c ,NA,,,,j,1,0.75312339,NA,NA,114
32,EFW,EFW_2_snarare_070319.wav,j,c ,NA,,,,j,1,0.402563348,NA,NA,114
47,EFW,EFW_17_januari_070319.wav,j,c ,NA,,,,j,1,0.435736562,NA,NA,114
65,EFW,EFW_35_affaarer_070319.wav,j,c ,NA,,,,j,1,0.402863342,NA,NA,114
153,ENW,ENW_63_femyrisk_150219.wav,n,c ,NA,,,,n,1,0.503145225,NA,NA,114
38,EFW,EFW_8_samman_070319.wav,j,c ,NA,,,,j,1,0.435619768,NA,NA,114
1,ECW,ECW_1_anka_070319.wav,j,c ,NA,,,,j,1,0.383605405,NA,NA,114
154,ENW,ENW_64_havskvare_150219.wav,n,c ,NA,,,,n,1,0.369346177,NA,NA,114
24,ECW,ECW_24_fysiker_070319.wav,j,c ,NA,,,,j,1,0.41698393,NA,NA,114
87,EFW,EFW_57_loenerna_070319.wav,j,c ,NA,,,,j,1,0.419336986,NA,NA,114
73,EFW,EFW_43_halvoar_070319.wav,j,c ,NA,,,,j,1,0.486566402,NA,NA,114
77,EFW,EFW_47_invoanare_070319.wav,j,c ,NA,,,,j,1,0.485973045,NA,NA,114
124,ENW,ENW_34_jomera_150219.wav,n,c ,NA,,,,n,1,0.386094567,NA,NA,114
15,ECW,ECW_15_tjuvarna_070319.wav,j,c ,NA,,,,j,1,0.320254981,NA,NA,114
166,ENW,ENW_76_omfläskor_150219.wav,n,c ,NA,,,,n,1,0.419211343,NA,NA,114
14,ECW,ECW_14_excellens_070319.wav,j,c ,NA,,,,j,1,0.302197855,NA,NA,114
89,EFW,EFW_59_filosofin_070319.wav,j,c ,NA,,,,j,1,0.30205542,NA,NA,114
27,ECW,ECW_27_panorama_070319.wav,j,c ,NA,,,,j,1,0.352899742,NA,NA,114
29,ECW,ECW_29_mejerier_070319.wav,j,c ,NA,,,,j,1,0.268957623,NA,NA,114
175,ENW,ENW_85_forlinna_150219.wav,n,c ,NA,,,,n,1,0.485683947,NA,NA,114
145,ENW,ENW_55_invaskin_150219.wav,n,c ,NA,,,,n,1,0.468996771,NA,NA,114
58,EFW,EFW_28_olja_070319.wav,j,c ,NA,,,,j,1,0.269714903,NA,NA,114
131,ENW,ENW_41_vessmaren_150219.wav,n,c ,NA,,,,n,1,0.436358643,NA,NA,114
81,EFW,EFW_51_seminarier_070319.wav,j,c ,NA,,,,j,1,0.318970492,NA,NA,114
113,ENW,ENW_23_allsänning_150219.wav,n,c ,NA,,,,n,1,0.418985895,NA,NA,114
150,ENW,ENW_60_lackpenar_150219.wav,n,c ,NA,,,,n,1,0.318793296,NA,NA,114
147,ENW,ENW_57_flovanning_150219.wav,n,c ,NA,,,,n,1,0.419231445,NA,NA,114
35,EFW,EFW_5_samhaalle_070319.wav,j,c ,NA,,,,j,1,0.502776104,NA,NA,114
110,ENW,ENW_20_invonen_150219.wav,n,c ,NA,,,,n,1,0.335791059,NA,NA,114
75,EFW,EFW_45_innanfoer_070319.wav,j,c ,NA,,,,j,1,0.436475988,NA,NA,114
30,ECW,ECW_30_recensioner_070319.wav,j,c ,NA,,,,j,1,0.352567522,NA,NA,114
95,ENW,ENW_5_spoamisk_150219.wav,n,c ,NA,,,,n,1,0.3361553,NA,NA,114
33,EFW,EFW_3_familjen_070319.wav,j,c ,NA,,,,j,1,0.352378088,NA,NA,114
122,ENW,ENW_32_fonering_150219.wav,n,c ,NA,,,,n,1,0.469123254,NA,NA,114
111,ENW,ENW_21_tjulning_150219.wav,n,c ,NA,,,,j,0,0.369002351,NA,NA,114
134,ENW,ENW_44_inlivna_150219.wav,n,c ,NA,,,,n,1,0.91957164,NA,NA,114
6,ECW,ECW_6_sila_070319.wav,j,c ,NA,,,,n,0,3.252144358,NA,NA,114
161,ENW,ENW_71_forskäckla_150219.wav,n,c ,NA,,,,n,1,0.368810962,NA,NA,114
21,ECW,ECW_21_husera_070319.wav,j,c ,NA,,,,j,1,0.369767558,NA,NA,114
